lat,lon,predicted_heat_flow_mW_m2
33.5,82.75,55.610794
33.5,83.0,47.320026
33.5,83.25,42.535824
33.5,83.5,54.557014
33.5,83.75,45.373096
33.5,84.0,40.90717
33.5,84.25,43.21776
33.5,84.5,39.5019
33.5,84.75,43.42771
33.5,85.0,54.22604
33.5,85.25,49.84859
33.5,85.5,50.266415
33.5,85.75,43.925743
33.5,86.0,44.077763
33.5,86.25,45.603683
33.5,86.5,51.972927
33.5,86.75,40.94756
33.5,87.0,69.53705
33.5,87.25,43.07651
33.5,87.5,38.52806
33.5,87.75,44.7786
33.5,88.0,42.380127
33.5,88.25,50.980206
33.5,88.5,42.188908
33.5,88.75,42.269325
33.5,89.0,47.726875
33.5,89.25,45.638027
33.5,89.5,43.925858
33.5,89.75,44.84619
33.5,90.0,42.02009
33.5,90.25,46.511192
33.5,90.5,43.11962
33.5,90.75,43.32777
33.5,91.0,53.183773
33.5,91.25,57.657284
33.5,91.5,43.552742
33.5,91.75,45.568092
33.5,92.0,60.559906
33.5,92.25,52.479355
33.5,92.5,52.901157
33.5,92.75,43.216106
33.5,93.0,46.563564
33.5,93.25,45.025425
33.5,93.5,58.48297
33.5,93.75,43.39148
33.5,94.0,44.11893
33.5,94.25,47.83735
33.5,94.5,49.265835
33.5,94.75,46.964344
33.5,95.0,56.502575
33.5,95.25,41.04101
33.5,95.5,42.135944
33.5,95.75,42.970905
33.5,96.0,52.769844
33.5,96.25,49.984436
33.5,96.5,47.08486
33.5,96.75,45.884815
33.75,68.0,42.34194
33.75,68.25,40.00936
33.75,68.5,41.494213
33.75,68.75,40.699436
33.75,69.0,60.840153
33.75,69.25,65.51863
33.75,69.5,42.05145
33.75,69.75,56.93055
33.75,70.0,48.03606
33.75,70.25,39.154797
33.75,70.5,42.928947
33.75,70.75,43.298714
33.75,71.0,43.053207
33.75,71.25,53.21633
33.75,71.5,45.61457
33.75,71.75,43.437313
33.75,72.0,52.16471
33.75,72.25,41.12691
33.75,72.5,72.81305
33.75,72.75,43.174885
33.75,73.0,40.131287
33.75,73.25,54.481953
33.75,73.5,45.090755
33.75,73.75,42.355545
33.75,74.0,41.722233
33.75,74.25,41.1786
33.75,74.5,46.679104
33.75,74.75,44.24738
33.75,75.0,50.142563
33.75,75.25,41.97314
33.75,75.5,39.071243
33.75,75.75,47.716866
33.75,76.0,42.07167
33.75,76.25,40.803135
33.75,76.5,41.872272
33.75,76.75,52.206085
33.75,77.0,47.1757
33.75,77.25,46.931576
33.75,77.5,44.296154
33.75,77.75,46.295418
33.75,78.0,46.23359
33.75,78.25,47.537357
33.75,78.5,43.105198
33.75,78.75,43.135735
33.75,79.0,43.417145
33.75,79.25,39.83927
33.75,79.5,44.453953
33.75,79.75,45.6487
33.75,80.0,45.472004
33.75,80.25,44.045734
33.75,80.5,55.296867
33.75,80.75,43.892
33.75,81.0,45.502975
33.75,81.25,45.52796
33.75,81.5,37.684116
33.75,81.75,45.35865
33.75,82.0,38.74852
33.75,82.25,42.2337
33.75,82.5,45.314487
33.75,82.75,39.7214
33.75,83.0,44.038387
33.75,83.25,49.768604
33.75,83.5,42.389847
33.75,83.75,42.502285
33.75,84.0,41.87777
33.75,84.25,48.228733
33.75,84.5,41.83366
33.75,84.75,44.688435
33.75,85.0,40.388515
33.75,85.25,46.32176
33.75,85.5,40.920162
33.75,85.75,48.45588
33.75,86.0,41.77502
33.75,86.25,42.20981
33.75,86.5,45.1543
33.75,86.75,39.23699
33.75,87.0,40.6451
33.75,87.25,56.27032
33.75,87.5,45.336834
33.75,87.75,59.82534
33.75,88.0,45.04305
33.75,88.25,42.43343
33.75,88.5,47.828335
33.75,88.75,47.079796
33.75,89.0,50.66356
33.75,89.25,42.512318
33.75,89.5,51.75104
33.75,89.75,52.44439
33.75,90.0,42.339855
33.75,90.25,46.414616
33.75,90.5,45.582092
33.75,90.75,41.088696
33.75,91.0,44.669743
33.75,91.25,39.89916
33.75,91.5,46.795795
33.75,91.75,42.005623
33.75,92.0,45.05256
33.75,92.25,48.78687
33.75,92.5,40.166786
33.75,92.75,56.12771
33.75,93.0,43.538937
33.75,93.25,45.396694
33.75,93.5,46.74932
33.75,93.75,56.02963
33.75,94.0,38.736572
33.75,94.25,45.616077
33.75,94.5,65.756
33.75,94.75,48.55339
33.75,95.0,44.86733
33.75,95.25,38.893826
33.75,95.5,45.3536
33.75,95.75,42.79339
33.75,96.0,45.357834
33.75,96.25,54.042824
33.75,96.5,52.76682
33.75,96.75,49.47763
34.0,68.0,42.03103
34.0,68.25,51.191395
34.0,68.5,46.463417
34.0,68.75,43.508484
34.0,69.0,40.511654
34.0,69.25,44.247227
34.0,69.5,48.07127
34.0,69.75,42.89618
34.0,70.0,46.92615
34.0,70.25,40.29792
34.0,70.5,42.14898
34.0,70.75,44.52244
34.0,71.0,45.63242
34.0,71.25,40.14706
34.0,71.5,43.51878
34.0,71.75,42.325943
34.0,72.0,55.189182
34.0,72.25,41.7962
34.0,72.5,51.662228
34.0,72.75,41.40305
34.0,73.0,43.82683
34.0,73.25,48.65846
34.0,73.5,53.59167
34.0,73.75,60.618496
34.0,74.0,40.150116
34.0,74.25,55.827232
34.0,74.5,45.119663
34.0,74.75,60.253777
34.0,75.0,42.49168
34.0,75.25,46.527927
34.0,75.5,52.577656
34.0,75.75,53.418575
34.0,76.0,42.464622
34.0,76.25,38.747574
34.0,76.5,50.114838
34.0,76.75,38.7199
34.0,77.0,46.45902
34.0,77.25,41.906113
34.0,77.5,42.952026
34.0,77.75,39.04573
34.0,78.0,49.449593
34.0,78.25,46.151855
34.0,78.5,41.848057
34.0,78.75,48.5313
34.0,79.0,43.217876
34.0,79.25,42.184845
34.0,79.5,43.703197
34.0,79.75,40.984005
34.0,80.0,40.349968
34.0,80.25,45.561005
34.0,80.5,45.530804
34.0,80.75,43.127903
34.0,81.0,38.97891
34.0,81.25,50.665115
34.0,81.5,47.616093
34.0,81.75,44.684475
34.0,82.0,44.221046
34.0,82.25,47.56823
34.0,82.5,42.58751
34.0,82.75,42.498287
34.0,83.0,42.955624
34.0,83.25,45.65003
34.0,83.5,47.110188
34.0,83.75,42.182262
34.0,84.0,40.259422
34.0,84.25,40.296318
34.0,84.5,50.853626
34.0,84.75,42.093452
34.0,85.0,63.042027
34.0,85.25,43.060215
34.0,85.5,40.952377
34.0,85.75,42.97401
34.0,86.0,49.92571
34.0,86.25,53.384895
34.0,86.5,45.72191
34.0,86.75,47.680058
34.0,87.0,67.850006
34.0,87.25,54.240047
34.0,87.5,52.65451
34.0,87.75,51.321438
34.0,88.0,42.981133
34.0,88.25,43.863464
34.0,88.5,56.98044
34.0,88.75,40.60246
34.0,89.0,40.373062
34.0,89.25,55.166523
34.0,89.5,42.94027
34.0,89.75,44.669178
34.0,90.0,43.76036
34.0,90.25,39.08762
34.0,90.5,53.217228
34.0,90.75,46.922756
34.0,91.0,48.601254
34.0,91.25,43.95737
34.0,91.5,45.21654
34.0,91.75,54.279633
34.0,92.0,54.10728
34.0,92.25,58.118675
34.0,92.5,44.114243
34.0,92.75,45.35266
34.0,93.0,68.151184
34.0,93.25,43.525723
34.0,93.5,46.546227
34.0,93.75,42.670326
34.0,94.0,45.022522
34.0,94.25,52.954636
34.0,94.5,50.58693
34.0,94.75,54.099556
34.0,95.0,52.24487
34.0,95.25,38.65402
34.0,95.5,40.83369
34.0,95.75,61.774075
34.0,96.0,45.178947
34.0,96.25,42.646725
34.0,96.5,41.354095
34.0,96.75,48.762947
34.25,68.0,42.386875
34.25,68.25,39.317688
34.25,68.5,44.211502
34.25,68.75,51.089752
34.25,69.0,40.246155
34.25,69.25,43.863388
34.25,69.5,49.316853
34.25,69.75,45.1258
34.25,70.0,60.602768
34.25,70.25,41.882305
34.25,70.5,46.32921
34.25,70.75,45.031643
34.25,71.0,43.323917
34.25,71.25,43.870754
34.25,71.5,40.44987
34.25,71.75,40.038162
34.25,72.0,63.551716
34.25,72.25,54.4739
34.25,72.5,40.5267
34.25,72.75,43.764244
34.25,73.0,62.27612
34.25,73.25,56.87194
34.25,73.5,40.112797
34.25,73.75,41.017735
34.25,74.0,60.816433
34.25,74.25,43.08713
34.25,74.5,49.78695
34.25,74.75,45.231594
34.25,75.0,45.52442
34.25,75.25,43.78224
34.25,75.5,43.740246
34.25,75.75,39.79968
34.25,76.0,50.14159
34.25,76.25,41.731213
34.25,76.5,43.66832
34.25,76.75,44.213516
34.25,77.0,39.084965
34.25,77.25,62.080936
34.25,77.5,41.08411
34.25,77.75,39.830128
34.25,78.0,42.55548
34.25,78.25,41.717144
34.25,78.5,38.675827
34.25,78.75,47.233482
34.25,79.0,42.251553
34.25,79.25,44.20777
34.25,79.5,45.586166
34.25,79.75,43.264477
34.25,80.0,43.447533
34.25,80.25,55.70928
34.25,80.5,44.892708
34.25,80.75,46.37936
34.25,81.0,50.46177
34.25,81.25,44.082382
34.25,81.5,43.321915
34.25,81.75,45.36802
34.25,82.0,46.2923
34.25,82.25,44.998875
34.25,82.5,41.089054
34.25,82.75,49.973755
34.25,83.0,47.225426
34.25,83.25,46.385086
34.25,83.5,38.682922
34.25,83.75,39.917595
34.25,84.0,43.756504
34.25,84.25,41.745792
34.25,84.5,48.075726
34.25,84.75,53.200882
34.25,85.0,50.948658
34.25,85.25,55.298107
34.25,85.5,42.502026
34.25,85.75,50.260563
34.25,86.0,41.167034
34.25,86.25,44.13147
34.25,86.5,41.019043
34.25,86.75,47.45708
34.25,87.0,45.03565
34.25,87.25,38.975754
34.25,87.5,44.870224
34.25,87.75,45.24162
34.25,88.0,47.0283
34.25,88.25,45.88219
34.25,88.5,49.639446
34.25,88.75,55.075382
34.25,89.0,56.87595
34.25,89.25,45.38051
34.25,89.5,40.326546
34.25,89.75,40.30851
34.25,90.0,47.429264
34.25,90.25,49.055397
34.25,90.5,42.47851
34.25,90.75,41.345123
34.25,91.0,41.008045
34.25,91.25,65.9031
34.25,91.5,41.505783
34.25,91.75,50.999065
34.25,92.0,68.219505
34.25,92.25,45.156464
34.25,92.5,45.100388
34.25,92.75,45.079575
34.25,93.0,54.69618
34.25,93.25,48.203026
34.25,93.5,52.458225
34.25,93.75,60.585236
34.25,94.0,43.143936
34.25,94.25,55.037014
34.25,94.5,44.817787
34.25,94.75,49.772575
34.25,95.0,47.307514
34.25,95.25,43.844315
34.25,95.5,45.414032
34.25,95.75,42.760406
34.25,96.0,47.931583
34.25,96.25,53.69101
34.25,96.5,60.878536
34.25,96.75,48.137978
34.5,68.0,51.304684
34.5,68.25,38.87243
34.5,68.5,47.210888
34.5,68.75,48.364918
34.5,69.0,42.428795
34.5,69.25,55.91751
34.5,69.5,41.06786
34.5,69.75,47.972176
34.5,70.0,42.430878
34.5,70.25,56.233948
34.5,70.5,40.813652
34.5,70.75,55.88614
34.5,71.0,42.03046
34.5,71.25,40.161003
34.5,71.5,39.661167
34.5,71.75,57.49999
34.5,72.0,38.92319
34.5,72.25,58.095394
34.5,72.5,47.87552
34.5,72.75,38.639114
34.5,73.0,44.33692
34.5,73.25,45.782696
34.5,73.5,44.777058
34.5,73.75,56.90469
34.5,74.0,62.603283
34.5,74.25,38.418697
34.5,74.5,45.444424
34.5,74.75,40.28584
34.5,75.0,49.141697
34.5,75.25,43.869797
34.5,75.5,41.59294
34.5,75.75,40.66604
34.5,76.0,42.074417
34.5,76.25,41.719246
34.5,76.5,40.732086
34.5,76.75,42.884487
34.5,77.0,38.527794
34.5,77.25,51.0993
34.5,77.5,39.11324
34.5,77.75,41.238377
34.5,78.0,50.049454
34.5,78.25,64.16949
34.5,78.5,47.096943
34.5,78.75,47.086323
34.5,79.0,43.00857
34.5,79.25,49.46838
34.5,79.5,41.07108
34.5,79.75,46.950886
34.5,80.0,48.77456
34.5,80.25,39.35534
34.5,80.5,47.13401
34.5,80.75,55.7413
34.5,81.0,48.819138
34.5,81.25,42.051655
34.5,81.5,42.503635
34.5,81.75,53.71901
34.5,82.0,48.708294
34.5,82.25,41.7475
34.5,82.5,44.684704
34.5,82.75,48.21293
34.5,83.0,41.132915
34.5,83.25,40.87861
34.5,83.5,47.365265
34.5,83.75,39.58623
34.5,84.0,41.0015
34.5,84.25,42.63995
34.5,84.5,45.4124
34.5,84.75,57.426464
34.5,85.0,57.39378
34.5,85.25,45.979607
34.5,85.5,70.39189
34.5,85.75,39.66313
34.5,86.0,43.42457
34.5,86.25,64.799515
34.5,86.5,47.58676
34.5,86.75,44.458027
34.5,87.0,44.699688
34.5,87.25,44.267708
34.5,87.5,47.23045
34.5,87.75,47.03708
34.5,88.0,50.448185
34.5,88.25,48.40822
34.5,88.5,42.810616
34.5,88.75,39.82107
34.5,89.0,56.00525
34.5,89.25,43.914074
34.5,89.5,45.066235
34.5,89.75,41.676006
34.5,90.0,40.224705
34.5,90.25,47.15302
34.5,90.5,39.810932
34.5,90.75,44.12945
34.5,91.0,44.27677
34.5,91.25,48.43207
34.5,91.5,41.414078
34.5,91.75,43.83389
34.5,92.0,47.192207
34.5,92.25,50.24959
34.5,92.5,67.43628
34.5,92.75,53.938538
34.5,93.0,41.18803
34.5,93.25,41.56873
34.5,93.5,51.672188
34.5,93.75,54.535942
34.5,94.0,50.528236
34.5,94.25,68.91821
34.5,94.5,41.38383
34.5,94.75,42.33271
34.5,95.0,48.37224
34.5,95.25,66.70934
34.5,95.5,55.863235
34.5,95.75,41.40833
34.5,96.0,44.121357
34.5,96.25,49.02003
34.5,96.5,57.033077
34.5,96.75,48.533634
34.75,68.0,48.735428
34.75,68.25,48.14581
34.75,68.5,43.55706
34.75,68.75,43.947277
34.75,69.0,37.364025
34.75,69.25,53.67853
34.75,69.5,41.899307
34.75,69.75,40.13537
34.75,70.0,42.281197
34.75,70.25,46.82498
34.75,70.5,49.81252
34.75,70.75,44.449337
34.75,71.0,41.81688
34.75,71.25,43.77488
34.75,71.5,39.36316
34.75,71.75,44.709595
34.75,72.0,45.84779
34.75,72.25,50.579163
34.75,72.5,38.545185
34.75,72.75,51.56051
34.75,73.0,45.645756
34.75,73.25,40.56833
34.75,73.5,56.761425
34.75,73.75,45.86956
34.75,74.0,44.16864
34.75,74.25,47.062805
34.75,74.5,47.07285
34.75,74.75,45.010544
34.75,75.0,40.349876
34.75,75.25,67.51736
34.75,75.5,47.76035
34.75,75.75,46.34534
34.75,76.0,40.060738
34.75,76.25,40.67322
34.75,76.5,39.11673
34.75,76.75,41.326683
34.75,77.0,41.997562
34.75,77.25,39.02111
34.75,77.5,40.262627
34.75,77.75,42.003242
34.75,78.0,41.201496
34.75,78.25,45.18756
34.75,78.5,44.61735
34.75,78.75,40.41127
34.75,79.0,47.782623
34.75,79.25,43.454792
34.75,79.5,48.7553
34.75,79.75,41.046238
34.75,80.0,43.31129
34.75,80.25,82.811195
34.75,80.5,52.630512
34.75,80.75,45.647015
34.75,81.0,46.05973
34.75,81.25,54.00772
34.75,81.5,45.868843
34.75,81.75,42.687515
34.75,82.0,49.76956
34.75,82.25,43.302704
34.75,82.5,45.284065
34.75,82.75,45.853912
34.75,83.0,45.573547
34.75,83.25,45.914635
34.75,83.5,43.748844
34.75,83.75,41.88151
34.75,84.0,44.14171
34.75,84.25,68.76236
34.75,84.5,50.438
34.75,84.75,44.155727
34.75,85.0,43.55432
34.75,85.25,41.46802
34.75,85.5,58.218143
34.75,85.75,40.99394
34.75,86.0,44.61921
34.75,86.25,45.93568
34.75,86.5,45.388344
34.75,86.75,41.806087
34.75,87.0,44.728527
34.75,87.25,41.04868
34.75,87.5,50.33566
34.75,87.75,44.28981
34.75,88.0,38.24943
34.75,88.25,39.70463
34.75,88.5,47.606922
34.75,88.75,42.03845
34.75,89.0,45.918858
34.75,89.25,40.931156
34.75,89.5,44.263103
34.75,89.75,43.005657
34.75,90.0,53.3541
34.75,90.25,50.835884
34.75,90.5,44.351933
34.75,90.75,57.9882
34.75,91.0,54.932087
34.75,91.25,45.82722
34.75,91.5,48.620354
34.75,91.75,46.76558
34.75,92.0,52.61185
34.75,92.25,48.205276
34.75,92.5,40.133522
34.75,92.75,48.139816
34.75,93.0,47.798534
34.75,93.25,42.370358
34.75,93.5,45.642918
34.75,93.75,40.960133
34.75,94.0,40.396492
34.75,94.25,44.400574
34.75,94.5,46.31238
34.75,94.75,43.14
34.75,95.0,45.160343
34.75,95.25,48.742893
34.75,95.5,44.878365
34.75,95.75,44.077072
34.75,96.0,50.875633
34.75,96.25,43.15317
34.75,96.5,41.885048
34.75,96.75,50.65608
35.0,68.0,37.95537
35.0,68.25,41.7204
35.0,68.5,38.172314
35.0,68.75,40.090843
35.0,69.0,41.62987
35.0,69.25,41.94761
35.0,69.5,49.70163
35.0,69.75,41.394478
35.0,70.0,64.33726
35.0,70.25,46.437706
35.0,70.5,49.164677
35.0,70.75,45.648827
35.0,71.0,48.87445
35.0,71.25,44.985508
35.0,71.5,40.530067
35.0,71.75,43.71803
35.0,72.0,52.40761
35.0,72.25,42.616436
35.0,72.5,42.77513
35.0,72.75,42.520626
35.0,73.0,41.870358
35.0,73.25,65.36708
35.0,73.5,44.844666
35.0,73.75,44.176247
35.0,74.0,43.83969
35.0,74.25,44.12195
35.0,74.5,43.75332
35.0,74.75,52.089527
35.0,75.0,43.52217
35.0,75.25,40.995556
35.0,75.5,39.15974
35.0,75.75,44.40772
35.0,76.0,59.889683
35.0,76.25,41.678783
35.0,76.5,40.592907
35.0,76.75,53.879715
35.0,77.0,47.2732
35.0,77.25,48.455658
35.0,77.5,44.02619
35.0,77.75,40.51482
35.0,78.0,55.35867
35.0,78.25,41.629925
35.0,78.5,49.10187
35.0,78.75,57.267143
35.0,79.0,57.875538
35.0,79.25,42.961704
35.0,79.5,48.638824
35.0,79.75,47.018555
35.0,80.0,40.931183
35.0,80.25,45.351513
35.0,80.5,43.284546
35.0,80.75,42.47773
35.0,81.0,50.248913
35.0,81.25,43.040062
35.0,81.5,40.645683
35.0,81.75,50.937996
35.0,82.0,41.141296
35.0,82.25,50.12389
35.0,82.5,51.708935
35.0,82.75,50.0788
35.0,83.0,44.635765
35.0,83.25,43.352432
35.0,83.5,45.143692
35.0,83.75,39.329517
35.0,84.0,43.291218
35.0,84.25,44.915707
35.0,84.5,44.51021
35.0,84.75,54.413383
35.0,85.0,77.77118
35.0,85.25,44.924313
35.0,85.5,39.982357
35.0,85.75,42.62938
35.0,86.0,43.611126
35.0,86.25,48.693794
35.0,86.5,46.4619
35.0,86.75,43.21447
35.0,87.0,46.28959
35.0,87.25,41.05642
35.0,87.5,41.992214
35.0,87.75,47.930023
35.0,88.0,40.318115
35.0,88.25,41.03759
35.0,88.5,55.21703
35.0,88.75,45.41572
35.0,89.0,39.177525
35.0,89.25,41.397976
35.0,89.5,45.156765
35.0,89.75,51.210636
35.0,90.0,47.952606
35.0,90.25,59.07213
35.0,90.5,42.67073
35.0,90.75,65.048744
35.0,91.0,45.317654
35.0,91.25,44.104164
35.0,91.5,46.520267
35.0,91.75,41.979748
35.0,92.0,47.7182
35.0,92.25,48.975353
35.0,92.5,40.86625
35.0,92.75,48.015213
35.0,93.0,49.399662
35.0,93.25,68.12265
35.0,93.5,47.634357
35.0,93.75,41.09797
35.0,94.0,47.413685
35.0,94.25,50.61112
35.0,94.5,44.129
35.0,94.75,62.177456
35.0,95.0,47.056732
35.0,95.25,43.451
35.0,95.5,43.950672
35.0,95.75,63.638336
35.0,96.0,41.383633
35.0,96.25,45.33961
35.0,96.5,47.875526
35.0,96.75,49.536602
35.25,68.0,41.194977
35.25,68.25,52.932243
35.25,68.5,54.0294
35.25,68.75,41.494564
35.25,69.0,44.47632
35.25,69.25,48.395546
35.25,69.5,67.599754
35.25,69.75,43.117744
35.25,70.0,39.485832
35.25,70.25,40.705627
35.25,70.5,42.54104
35.25,70.75,42.481205
35.25,71.0,40.092155
35.25,71.25,43.900204
35.25,71.5,41.546375
35.25,71.75,45.63705
35.25,72.0,44.638832
35.25,72.25,43.452057
35.25,72.5,44.44109
35.25,72.75,44.64596
35.25,73.0,44.51993
35.25,73.25,45.53857
35.25,73.5,56.180534
35.25,73.75,53.860275
35.25,74.0,49.07538
35.25,74.25,47.821114
35.25,74.5,44.965065
35.25,74.75,43.00827
35.25,75.0,39.20125
35.25,75.25,44.091484
35.25,75.5,44.142235
35.25,75.75,46.809536
35.25,76.0,49.84393
35.25,76.25,37.76605
35.25,76.5,40.806587
35.25,76.75,47.42451
35.25,77.0,41.215023
35.25,77.25,42.26336
35.25,77.5,43.694595
35.25,77.75,39.54339
35.25,78.0,40.820286
35.25,78.25,46.937847
35.25,78.5,46.1473
35.25,78.75,42.44566
35.25,79.0,46.93392
35.25,79.25,47.547264
35.25,79.5,41.571026
35.25,79.75,55.19492
35.25,80.0,47.364388
35.25,80.25,43.683575
35.25,80.5,41.911327
35.25,80.75,64.89679
35.25,81.0,41.298977
35.25,81.25,46.905983
35.25,81.5,40.276638
35.25,81.75,42.220703
35.25,82.0,39.12121
35.25,82.25,40.61749
35.25,82.5,51.3419
35.25,82.75,43.106907
35.25,83.0,49.048645
35.25,83.25,41.81739
35.25,83.5,47.16553
35.25,83.75,46.800163
35.25,84.0,43.673847
35.25,84.25,42.828793
35.25,84.5,45.57619
35.25,84.75,46.12676
35.25,85.0,43.36033
35.25,85.25,45.276985
35.25,85.5,52.238987
35.25,85.75,55.338108
35.25,86.0,56.67399
35.25,86.25,51.542454
35.25,86.5,42.632984
35.25,86.75,45.70783
35.25,87.0,59.378895
35.25,87.25,40.88096
35.25,87.5,45.561317
35.25,87.75,47.79483
35.25,88.0,47.834274
35.25,88.25,46.4263
35.25,88.5,51.030178
35.25,88.75,57.24461
35.25,89.0,41.65088
35.25,89.25,46.844887
35.25,89.5,41.43659
35.25,89.75,40.12704
35.25,90.0,42.06599
35.25,90.25,56.61881
35.25,90.5,41.8403
35.25,90.75,47.05437
35.25,91.0,48.67971
35.25,91.25,39.68895
35.25,91.5,50.13858
35.25,91.75,51.341618
35.25,92.0,44.654125
35.25,92.25,44.781902
35.25,92.5,44.03448
35.25,92.75,45.04398
35.25,93.0,43.700832
35.25,93.25,41.720448
35.25,93.5,45.881115
35.25,93.75,42.8961
35.25,94.0,44.29379
35.25,94.25,43.686592
35.25,94.5,47.812023
35.25,94.75,45.612595
35.25,95.0,42.078033
35.25,95.25,46.902367
35.25,95.5,52.745506
35.25,95.75,50.07344
35.25,96.0,40.63603
35.25,96.25,50.428837
35.25,96.5,42.588837
35.25,96.75,49.692986
35.5,68.0,43.31984
35.5,68.25,52.251717
35.5,68.5,44.241795
35.5,68.75,43.62924
35.5,69.0,47.06707
35.5,69.25,40.57837
35.5,69.5,58.634842
35.5,69.75,42.3875
35.5,70.0,45.003307
35.5,70.25,43.59637
35.5,70.5,41.87341
35.5,70.75,50.174004
35.5,71.0,41.875206
35.5,71.25,39.60698
35.5,71.5,41.81959
35.5,71.75,51.728016
35.5,72.0,50.928497
35.5,72.25,45.03517
35.5,72.5,42.33194
35.5,72.75,43.554474
35.5,73.0,50.095592
35.5,73.25,51.56754
35.5,73.5,40.187187
35.5,73.75,40.923367
35.5,74.0,58.09933
35.5,74.25,44.41638
35.5,74.5,44.098095
35.5,74.75,65.15408
35.5,75.0,42.381447
35.5,75.25,43.556797
35.5,75.5,44.956165
35.5,75.75,40.3947
35.5,76.0,41.163
35.5,76.25,43.63453
35.5,76.5,43.14634
35.5,76.75,50.727146
35.5,77.0,41.60829
35.5,77.25,48.854164
35.5,77.5,40.126354
35.5,77.75,40.593872
35.5,78.0,39.496655
35.5,78.25,41.955513
35.5,78.5,42.789276
35.5,78.75,40.649868
35.5,79.0,42.178566
35.5,79.25,52.27825
35.5,79.5,53.72327
35.5,79.75,64.34632
35.5,80.0,44.215965
35.5,80.25,52.56312
35.5,80.5,57.63683
35.5,80.75,44.00439
35.5,81.0,43.866768
35.5,81.25,42.739914
35.5,81.5,43.862293
35.5,81.75,40.9175
35.5,82.0,49.93211
35.5,82.25,50.60122
35.5,82.5,49.718685
35.5,82.75,38.428387
35.5,83.0,41.58005
35.5,83.25,57.32459
35.5,83.5,41.67434
35.5,83.75,50.33969
35.5,84.0,40.06128
35.5,84.25,42.860733
35.5,84.5,57.3109
35.5,84.75,40.922874
35.5,85.0,36.987923
35.5,85.25,54.680042
35.5,85.5,45.574665
35.5,85.75,47.91224
35.5,86.0,44.21129
35.5,86.25,43.86542
35.5,86.5,47.79853
35.5,86.75,45.82063
35.5,87.0,41.874733
35.5,87.25,43.69326
35.5,87.5,39.934288
35.5,87.75,41.56215
35.5,88.0,49.42083
35.5,88.25,39.45082
35.5,88.5,46.038498
35.5,88.75,49.969147
35.5,89.0,42.217205
35.5,89.25,45.90677
35.5,89.5,43.544453
35.5,89.75,42.73409
35.5,90.0,44.420475
35.5,90.25,61.634457
35.5,90.5,44.040436
35.5,90.75,41.060608
35.5,91.0,56.987053
35.5,91.25,50.48084
35.5,91.5,40.471645
35.5,91.75,47.690495
35.5,92.0,42.54564
35.5,92.25,41.867363
35.5,92.5,44.577057
35.5,92.75,47.29538
35.5,93.0,42.702763
35.5,93.25,50.51625
35.5,93.5,63.66175
35.5,93.75,57.47468
35.5,94.0,41.254147
35.5,94.25,41.89248
35.5,94.5,47.152668
35.5,94.75,53.413406
35.5,95.0,49.303864
35.5,95.25,43.430763
35.5,95.5,43.09159
35.5,95.75,49.416462
35.5,96.0,60.17105
35.5,96.25,43.693645
35.5,96.5,51.07269
35.5,96.75,50.713184
35.75,68.0,41.871174
35.75,68.25,47.10974
35.75,68.5,37.621212
35.75,68.75,53.403923
35.75,69.0,37.463764
35.75,69.25,37.328777
35.75,69.5,52.20671
35.75,69.75,50.167614
35.75,70.0,48.70223
35.75,70.25,52.99903
35.75,70.5,46.297405
35.75,70.75,38.742905
35.75,71.0,56.91323
35.75,71.25,41.446453
35.75,71.5,50.072773
35.75,71.75,42.48554
35.75,72.0,62.034912
35.75,72.25,41.958252
35.75,72.5,40.9871
35.75,72.75,46.814518
35.75,73.0,46.063725
35.75,73.25,54.787476
35.75,73.5,43.11005
35.75,73.75,38.597084
35.75,74.0,41.81555
35.75,74.25,39.053806
35.75,74.5,46.671345
35.75,74.75,43.78501
35.75,75.0,37.58468
35.75,75.25,52.434406
35.75,75.5,41.5864
35.75,75.75,43.84745
35.75,76.0,40.219513
35.75,76.25,51.855705
35.75,76.5,45.56354
35.75,76.75,40.440147
35.75,77.0,40.57817
35.75,77.25,41.186344
35.75,77.5,41.118835
35.75,77.75,52.339508
35.75,78.0,50.861176
35.75,78.25,42.179886
35.75,78.5,49.712605
35.75,78.75,51.07225
35.75,79.0,41.292084
35.75,79.25,41.053654
35.75,79.5,44.34933
35.75,79.75,47.955505
35.75,80.0,47.154423
35.75,80.25,41.106125
35.75,80.5,38.097954
35.75,80.75,39.907734
35.75,81.0,44.462986
35.75,81.25,46.774727
35.75,81.5,40.55848
35.75,81.75,43.914112
35.75,82.0,39.35796
35.75,82.25,45.19608
35.75,82.5,42.882534
35.75,82.75,41.655426
35.75,83.0,47.18775
35.75,83.25,41.099213
35.75,83.5,45.015686
35.75,83.75,50.714268
35.75,84.0,44.659615
35.75,84.25,44.684177
35.75,84.5,48.961483
35.75,84.75,46.477295
35.75,85.0,44.695625
35.75,85.25,54.426613
35.75,85.5,48.75419
35.75,85.75,43.35817
35.75,86.0,44.47836
35.75,86.25,43.832787
35.75,86.5,45.890064
35.75,86.75,49.327557
35.75,87.0,41.5017
35.75,87.25,43.471596
35.75,87.5,50.29248
35.75,87.75,51.711178
35.75,88.0,43.679493
35.75,88.25,46.569542
35.75,88.5,41.807003
35.75,88.75,41.910156
35.75,89.0,39.408062
35.75,89.25,40.287693
35.75,89.5,43.08166
35.75,89.75,52.8652
35.75,90.0,55.050316
35.75,90.25,41.653645
